id_user,0,1,2,3,4,5,6,7,8,9,10,11,12
17838,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
17839,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5f5cca5750683de0af613e736088d6477d400e2,DEL,DEL
17843,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17844,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
17848,2daaaf3141fb7060f0a6b3951e153b740e456f2e,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,62517d13844be94cfacbf0ad7cba355ab26df48a,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
17849,DEL,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,b1683a63e25fb623edf6d3e943e78136ac92afe9,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17850,80a600074fa415eca475ad77c1f9a33d8bf03e15,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17852,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
17854,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,DEL,DEL
17855,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17856,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,806db2b20c4e5c4ce64cbdea5da3abac7b8887d5
17857,2daaaf3141fb7060f0a6b3951e153b740e456f2e,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,b35064f732f42092d9ff80b2ed976bac6a931abc,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,7ad03930b0e3c07d99e53ddd7c01194b5ed118af,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,fa15ffad62c4cbb994be3bb6014f5243e842133d,3a0c705bd66b3779184be5be16a41b88bad20138,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,bc73947eb9a126a0e0e54da4d37bf18eac23232e
17858,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,29c29e4d277a3d430569f107db7930346a92ff23,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
17859,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17860,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17861,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,19ffc89eae0796c40ac785115ee41ecba001c3f8
17862,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17863,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17864,DEL,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
17865,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,b0041bad5805b08647aa318db212f4c6b1c495c8,e5a27583a535b249c7a02c639055128fa808d802,49897007d5f0091918a60416adae7a4eb7a63a21,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,9bf33d44515a126b8becc8af9abd228a685fc86f,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
17866,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,DEL,DEL,DEL
17867,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,b1683a63e25fb623edf6d3e943e78136ac92afe9,DEL,f83062e996f670b5da9e1be2889bf7a7f2b87d01,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
17869,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,7ad03930b0e3c07d99e53ddd7c01194b5ed118af,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
17870,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,19ffc89eae0796c40ac785115ee41ecba001c3f8
17871,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17873,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,f2297a06dcdb87de465b1187e34bf1df939cf7cb,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
17874,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,DEL,DEL
17877,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
17878,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
17879,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
17880,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17881,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17883,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,19ffc89eae0796c40ac785115ee41ecba001c3f8
17884,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,19ffc89eae0796c40ac785115ee41ecba001c3f8
17885,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
17886,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
17887,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
17888,21c1a2a56966789113a2c28d892630879f1140dc,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,DEL
17889,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17890,329d1e48ad9439676e3d3ad01961735f58283ca8,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17891,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
17892,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17893,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17894,f39d7f5fbf5a0698fa418c51a22432b23d47b035,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
17895,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17897,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
17898,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
17899,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
17900,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,DEL,DEL
17901,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
17904,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
17905,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
17906,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17908,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17911,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
17912,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17913,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17914,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,19ffc89eae0796c40ac785115ee41ecba001c3f8
17917,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17919,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
17921,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17924,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,ac58960b60a5c192514cef5b575baa43cfbb4052,de66f92a3b2bb77b96fe71853d42ef103f267bff,DEL
17926,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,DEL,DEL,DEL
17928,DEL,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17929,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,8d0829b893760c33415ce2f66ab08971168ce6f7,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
17930,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,3739347af8da85e503d241749b97141b42825c0b,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,DEL
17931,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,DEL,DEL,DEL
17932,DEL,DEL,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
17934,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17935,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
17936,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
17937,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,DEL,526c601d2a3296816be02ee24de640c9266e7aaa,DEL,DEL,e2326425fdc57d864340b164f45d51e8764cda53,bc73947eb9a126a0e0e54da4d37bf18eac23232e
17939,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
17940,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,b35064f732f42092d9ff80b2ed976bac6a931abc,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,88a86b661b6ae7469c7c9989b22bebd0ccdf6a01,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17946,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17947,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
17949,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,b35064f732f42092d9ff80b2ed976bac6a931abc,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,8106afadfd20ab54f8d85e9b7b61157feebb7db8,cef9b55b4b95e48bcd7cc7070f87821b9b8b6a7a,618c12ce32f10916c5d809acca415393e240a284,5a0f70303e7156e31307fa51230bce9c61bdb557
17950,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,DEL,DEL
17951,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
17954,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
17955,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17957,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17958,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
17960,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
17961,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,b35064f732f42092d9ff80b2ed976bac6a931abc,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,de66f92a3b2bb77b96fe71853d42ef103f267bff,DEL
17962,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
17964,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
17965,f39d7f5fbf5a0698fa418c51a22432b23d47b035,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,DEL,0789f7c0db7c17e083551ed729de34f92d7d00b1,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,DEL
17966,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
17967,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17968,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17969,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
17970,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17972,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17973,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
17974,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
17975,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,b0041bad5805b08647aa318db212f4c6b1c495c8,010a61f261dede0d460c9e416caeabf9e2c8078f,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
17976,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17977,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
17978,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17979,DEL,DEL,DEL,8c1184d6f3bfd3eccf55bf69d70e13c984cc6569,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
17980,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
17984,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
17985,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
17987,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,DEL,DEL
17988,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,de66f92a3b2bb77b96fe71853d42ef103f267bff,DEL
17990,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17991,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
17994,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
17997,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
17999,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
18001,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
18004,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18005,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,19ffc89eae0796c40ac785115ee41ecba001c3f8
18006,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
18008,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,f2297a06dcdb87de465b1187e34bf1df939cf7cb,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,7ad03930b0e3c07d99e53ddd7c01194b5ed118af,DEL,DEL,DEL,6f9e257005163e4ea59747099ee292dfbb5142cb,DEL,DEL,DEL
18009,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
